WP,Latitude,Longitude,AltitudeAMSL,Speed,Picture,UavYaw,CameraTilt,WaitTime
1,39.09765396915569,-9.408004560569264,79.8903627803659,5,FALSE,,,
2,39.09672079207023,-9.407324973683972,80.00000000516152,5,FALSE,,,
3,39.09671146168378,-9.407318178931149,80.00000006709973,5,FALSE,,,
4,39.09668772132951,-9.407300890285052,80.00000022469611,5,FALSE,,,
5,39.09667153198837,-9.40728910058731,80.23394829570663,5,FALSE,,,
6,39.09666375665194,-9.407283438292064,80.34630770759019,5,FALSE,,,
7,39.09661846468943,-9.40725045499452,80.87299233632594,5,FALSE,,,
8,39.096443989983605,-9.407123396471974,80.99999923384591,5,FALSE,,,
9,39.09642299657814,-9.407108108397475,80.99999946891562,5,FALSE,,,
10,39.096412888628024,-9.407100747466256,80.99999958209746,5,FALSE,,,
11,39.09639500533036,-9.407087724285468,80.99999978234229,5,FALSE,,,
12,39.09637945463546,-9.407076399785854,80.99999995646822,5,FALSE,,,
13,39.09630558881409,-9.407022608478734,81.00000001607314,5,FALSE,,,
14,39.09627884096793,-9.407003129927729,85.4652755656233,5,FALSE,,,
15,39.096240723413985,-9.406975371658747,92.19175537079332,5,FALSE,,,
16,39.09621966599835,-9.406960037074962,95.3565969978736,5,FALSE,,,
17,39.09617383740477,-9.406926663482073,101.24687227347727,5,FALSE,,,
18,39.09612513634561,-9.406891198140318,106.3347011905298,5,FALSE,,,
19,39.0961064261166,-9.406877572894265,109.53441866776794,5,FALSE,,,
20,39.09606273742882,-9.406845757757514,115.8865816704696,5,FALSE,,,
21,39.096014042388184,-9.406810296931265,121.61474578389985,5,FALSE,,,
22,39.0959608846932,-9.40677158636591,126.65495348541964,5,FALSE,,,
23,39.09593281605859,-9.40675114621648,128.8991695229347,5,FALSE,,,
24,39.095874091016505,-9.4067083815114,132.804499494957,5,FALSE,,,
25,39.095812465932134,-9.4066635050307,135.89693443387563,5,FALSE,,,
26,39.095780779838854,-9.406640430691189,137.12716033407818,5,FALSE,,,
27,39.095746023117094,-9.406615120297316,139.26085215707388,5,FALSE,,,
28,39.09568948491965,-9.406573948352053,143.39453531626145,5,FALSE,,,
29,39.09566003009556,-9.40655249894784,145.17442378231345,5,FALSE,,,
30,39.09559914707021,-9.406508163166755,148.13623969741556,5,FALSE,,,
31,39.09553618421245,-9.40646231292127,150.27499565728573,5,FALSE,,,
32,39.09547182217151,-9.4064154438757015,151.56757094811957,5,FALSE,,,
33,39.095439333501254,-9.40639178535802,151.89181207799876,5,FALSE,,,
34,39.09540053641407,-9.406363533032993,151.9999930563639,5,FALSE,,,
35,39.09537565517643,-9.406345414351675,151.99999579951702,5,FALSE,,,
36,39.09536321455644,-9.406336355015853,151.99999717109355,5,FALSE,,,
37,39.09533833331411,-9.406318236353885,151.99999991424664,5,FALSE,,,
38,39.095163856866975,-9.40619118204071,151.8729928015079,5,FALSE,,,
39,39.0951286725342,-9.406165560786219,151.4923744767433,5,FALSE,,,
40,39.095107678961284,-9.40615027326694,151.18900369022634,5,FALSE,,,
41,39.09509459970886,-9.406140748961114,151,5,FALSE,,,
42,39.09499155013195,-9.406065708451544,151,5,FALSE,,,
43,39.09492106932623,-9.406014384610327,150.49237447674182,5,FALSE,,,
44,39.09490629605594,-9.40600362678934,150.27889133067418,5,FALSE,,,
45,39.09488919016263,-9.405991170370726,150.03170031943824,5,FALSE,,,
46,39.09450714197157,-9.405712966822296,150,5,FALSE,,,
47,39.094436660993146,-9.40566164369251,149.49237447674267,5,FALSE,,,
48,39.0944203326017,-9.4056497536344,149.25641942056265,5,FALSE,,,
49,39.09441333471922,-9.405644657896909,149.15529582505715,5,FALSE,,,
50,39.09423033677557,-9.405511402372325,149,5,FALSE,,,
