WP,Latitude,Longitude,AltitudeAMSL,Speed,Picture,UavYaw,CameraTilt,WaitTime
1,39.09763847375725,-9.407993275859786,80,5,FALSE,,,
2,39.096703500605315,-9.407312381363715,80.00000001020835,5,FALSE,,,
3,39.096698316112935,-9.407308605815267,80.00000007904111,5,FALSE,,,
4,39.09667007917592,-9.407288042593997,80.50486369578371,5,FALSE,,,
5,39.096635327929185,-9.40726273542922,80.87611942758603,5,FALSE,,,
6,39.09660046871754,-9.407237349670089,80.99999922513962,5,FALSE,,,
7,39.0963920982144,-9.407085607232764,80.99999924235874,5,FALSE,,,
8,39.09636903140451,-9.407068809268262,80.9999997589311,5,FALSE,,,
9,39.09636288024007,-9.407064329802253,80.99999989668405,5,FALSE,,,
10,39.09635826686662,-9.407060970203263,80.99999999999876,5,FALSE,,,
11,39.09631714776878,-9.40703102604749,81.00000001249941,5,FALSE,,,
12,39.096301114906645,-9.407019350449408,84.46802951260787,5,FALSE,,,
13,39.09628280570694,-9.407006017163614,87.98929924312614,5,FALSE,,,
14,39.0962630653854,-9.406991641702948,91.38220825909735,5,FALSE,,,
15,39.09624194903882,-9.406976264192478,94.63728661589357,5,FALSE,,,
16,39.09621951560453,-9.406959927554128,97.74544906788836,5,FALSE,,,
17,39.096195827696064,-9.406942677386875,100.69802042627583,5,FALSE,,,
18,39.09617095142827,-9.40692456183945,103.48675977238042,5,FALSE,,,
19,39.09614495623282,-9.406905631475928,106.10388345887628,5,FALSE,,,
20,39.09612470765738,-9.406890885958967,109.3751143533624,5,FALSE,,,
21,39.09610350031924,-9.406875442257906,112.64420937500988,5,FALSE,,,
22,39.09608096465602,-9.406859031250203,115.76510074050498,5,FALSE,,,
23,39.096057164109524,-9.406841699137841,118.72900253747929,5,FALSE,,,
24,39.096032165682466,-9.406823494715896,121.52757080954112,5,FALSE,,,
25,39.09600603974978,-9.406804469235151,124.15292704612544,5,FALSE,,,
26,39.0959788598606,-9.406784676257791,126.59768036202378,5,FALSE,,,
27,39.09595070253115,-9.406764171506596,128.85494830415448,5,FALSE,,,
28,39.095921647029336,-9.406743012708054,130.91837622699836,5,FALSE,,,
29,39.09589177515165,-9.406721259429828,132.78215518215399,5,FALSE,,,
30,39.09586117099284,-9.406698972913043,134.4410382716501,5,FALSE,,,
31,39.09582992070923,-9.406676215899871,135.8903554189775,5,FALSE,,,
32,39.09579811227611,-9.406653052456877,137.12602651625693,5,FALSE,,,
33,39.095765835240094,-9.406629547794648,138.14457291053154,5,FALSE,,,
34,39.095733180467114,-9.406605768084205,138.94312719684694,5,FALSE,,,
35,39.095706028289065,-9.406585995468365,141.04062446158457,5,FALSE,,,
36,39.095676957295886,-9.406564825563139,143.08321941063633,5,FALSE,,,
37,39.09564708011196,-9.406543068600087,144.9264887917132,5,FALSE,,,
38,39.09561648051601,-9.40652078558967,146.565263864852,5,FALSE,,,
39,39.09558524431249,-9.406498039017317,147.9949493157171,5,FALSE,,,
40,39.09555345909107,-9.406474892668195,149.211536141392,5,FALSE,,,
41,39.09552121398092,-9.40645141144834,150.2116128920859,5,FALSE,,,
42,39.09548859940085,-9.40642766120264,150.99237523723227,5,FALSE,,,
43,39.095455706805744,-9.406403708530178,151.5516338291555,5,FALSE,,,
44,39.09542262843012,-9.406379620597487,151.88782044225405,5,FALSE,,,
45,39.095389457029476,-9.406355464950199,151.99999237048615,5,FALSE,,,
46,39.09538023023703,-9.406348745939836,151.99999440499136,5,FALSE,,,
47,39.095374847941244,-9.406344826517943,151.99999559178607,5,FALSE,,,
48,39.09536715894701,-9.4063392273448585,151.99999728720707,5,FALSE,,,
49,39.09535639435457,-9.406331388504608,151.9999996607965,5,FALSE,,,
50,39.09518185301307,-9.406204286857974,152,5,FALSE,,,
51,39.095146993503405,-9.406178902124376,151.87611990889363,5,FALSE,,,
52,39.095112241947625,-9.40615359603256,151.50486329249884,5,FALSE,,,
53,39.09508400483626,-9.406133033782652,151,5,FALSE,,,
54,39.094974249860954,-9.406053110452017,151,5,FALSE,,,
55,39.09493939031469,-9.406027725869222,150.87611990889326,5,FALSE,,,
56,39.094904638722404,-9.406002419927747,150.50486329249742,5,FALSE,,,
57,39.094876401581395,-9.405981857799993,150,5,FALSE,,,
58,39.09452444228344,-9.40572556465343,150,5,FALSE,,,
59,39.094489582657864,-9.405700180397377,149.87611990889363,5,FALSE,,,
60,39.094454830986514,-9.405674874781623,149.50486329249884,5,FALSE,,,
61,39.09442659378125,-9.405654312918537,149,5,FALSE,,,
62,39.09421303643794,-9.40549880464721,149,5,FALSE,,,
