WP,Latitude,Longitude,AltitudeAMSL,Speed,Picture,UavYaw,CameraTilt,WaitTime
1,39.09765396915569,-9.408004560569264,79.8903627803659,2.5,FALSE,,,
2,39.09672079207023,-9.407324973683972,80.00000000516152,2.5,FALSE,,,
3,39.09671146168378,-9.407318178931149,80.00000006709973,2.5,FALSE,,,
4,39.09668772132951,-9.407300890285052,80.00000022469611,2.5,FALSE,,,
5,39.09667153198837,-9.40728910058731,80.23394829570663,2.5,FALSE,,,
6,39.09666375665194,-9.407283438292064,80.34630770759019,2.5,FALSE,,,
7,39.09661846468943,-9.40725045499452,80.87299233632594,2.5,FALSE,,,
8,39.096443989983605,-9.407123396471974,80.99999923384591,2.5,FALSE,,,
9,39.09643854726963,-9.407119432911202,80.99999929478967,2.5,FALSE,,,
10,39.096412888628024,-9.407100747466256,80.99999958209746,2.5,FALSE,,,
11,39.09639500533036,-9.407087724285468,80.99999978234229,2.5,FALSE,,,
12,39.09638722998307,-9.407082062035032,80.99999986940526,2.5,FALSE,,,
13,39.09630558881409,-9.407022608478734,81.00000001607314,2.5,FALSE,,,
14,39.09627884096793,-9.407003129927729,85.4652755656233,2.5,FALSE,,,
15,39.096260466134325,-9.406989748855484,88.89168448607938,2.5,FALSE,,,
16,39.09621966599835,-9.406960037074962,95.3565969978736,2.5,FALSE,,,
17,39.09617383740477,-9.406926663482073,101.24687227347727,2.5,FALSE,,,
18,39.09614918969975,-9.406908714393257,103.95643603728998,2.5,FALSE,,,
19,39.0961064261166,-9.406877572894265,109.53441866776794,2.5,FALSE,,,
20,39.09606273742882,-9.406845757757514,115.8865816704696,2.5,FALSE,,,
21,39.09603898296331,-9.40682845921301,118.83283299672289,2.5,FALSE,,,
22,39.095987985369824,-9.406791321647011,124.2245492793261,2.5,FALSE,,,
23,39.09593281605859,-9.40675114621648,128.8991695229347,2.5,FALSE,,,
24,39.09590385787004,-9.406730058296077,130.9509285944252,2.5,FALSE,,,
25,39.095843598645715,-9.406686176413912,134.45470462115637,2.5,FALSE,,,
26,39.095780779838854,-9.406640430691189,137.12716033407818,2.5,FALSE,,,
27,39.095746023117094,-9.406615120297316,139.26085215707388,2.5,FALSE,,,
28,39.095718175123494,-9.40659484096981,141.42156619709436,2.5,FALSE,,,
29,39.09566003009556,-9.40655249894784,145.17442378231345,2.5,FALSE,,,
30,39.09559914707021,-9.406508163166755,148.13623969741556,2.5,FALSE,,,
31,39.095567883521554,-9.406485396694633,149.3101571595997,2.5,FALSE,,,
32,39.09550413487088,-9.40643897427561,151.02814586433192,2.5,FALSE,,,
33,39.095439333501254,-9.40639178535802,151.89181207799876,2.5,FALSE,,,
34,39.09540675672298,-9.406368062705338,151.99999237057563,2.5,FALSE,,,
35,39.09538809579564,-9.40635447369072,151.99999442794046,2.5,FALSE,,,
36,39.09536321455644,-9.406336355015853,151.99999717109355,2.5,FALSE,,,
37,39.09535232901331,-9.406328428099654,151.99999837122303,2.5,FALSE,,,
38,39.0951991532659,-9.406216884932343,152,2.5,FALSE,,,
39,39.0951286725342,-9.406165560786219,151.4923744767433,2.5,FALSE,,,
40,39.095120897137086,-9.40615989874097,151.3800149261815,2.5,FALSE,,,
41,39.09509459970886,-9.406140748961114,151,2.5,FALSE,,,
42,39.09495625369597,-9.406040005712605,150.8729928015075,2.5,FALSE,,,
43,39.09492106932623,-9.406014384610327,150.49237447674182,2.5,FALSE,,,
44,39.09490629605594,-9.40600362678934,150.27889133067418,2.5,FALSE,,,
45,39.09488919016263,-9.405991170370726,150.03170031943824,2.5,FALSE,,,
46,39.09450714197157,-9.405712966822296,150,2.5,FALSE,,,
47,39.094436660993146,-9.40566164369251,149.49237447674267,2.5,FALSE,,,
48,39.0944203326017,-9.4056497536344,149.25641942056265,2.5,FALSE,,,
49,39.09441333471922,-9.405644657896909,149.15529582505715,2.5,FALSE,,,
50,39.09423033677557,-9.405511402372325,149,2.5,FALSE,,,
