WP,Latitude,Longitude,AltitudeAMSL,Speed,Picture,UavYaw,CameraTilt,WaitTime
1,49.771620543393176,9.979923211753542,369.3332485386801,5,FALSE,NA,NA,NA
2,49.77178114128657,9.979775342481148,370.1413022865652,5,FALSE,NA,NA,NA
3,49.77192324638578,9.979644499351844,370.634415146205,5,FALSE,NA,NA,NA
4,49.772010307187024,9.97956433776259,373.1992335728544,5,FALSE,NA,NA,NA
5,49.772213417004906,9.979377322258093,384.84107065415327,5,FALSE,NA,NA,NA
6,49.772387184763296,9.979217322310584,387.83111754323687,5,FALSE,NA,NA,NA
7,49.772525096036134,9.979090336945806,388.7819032656679,5,FALSE,NA,NA,NA
8,49.77259808188771,9.97902313299716,388.47232023751036,5,FALSE,NA,NA,NA
9,49.77266598853756,9.978960605666057,388.1827306231392,5,FALSE,NA,NA,NA
10,49.77291402247588,9.978732218338365,387.70148999824835,5,FALSE,NA,NA,NA
